date,ticker,Open,High,Low,Close,Adj Close,Volume
2025-11-13,MSFT,510.30999755859375,513.5,501.2900085449219,503.2900085449219,502.34979248046875,25273100
2025-11-14,MSFT,498.2300109863281,511.6000061035156,497.44000244140625,510.17999267578125,509.2268981933594,28505700
2025-05-15,GME,28.579999923706055,28.639999389648438,27.420000076293945,28.6299991607666,28.6299991607666,9364400
2025-05-16,GME,28.610000610351562,29.059999465942383,28.299999237060547,28.450000762939453,28.450000762939453,6504400
2025-05-19,GME,27.75,28.200000762939453,27.690000534057617,27.889999389648438,27.889999389648438,4223500
2025-05-20,GME,27.889999389648438,28.780000686645508,27.850000381469727,28.510000228881836,28.510000228881836,4795100
2025-05-21,GME,28.399999618530273,29.190000534057617,28.020000457763672,28.049999237060547,28.049999237060547,8762000
2025-05-22,GME,28.549999237060547,31.0,28.489999771118164,30.860000610351562,30.860000610351562,21451000
2025-05-23,GME,30.600000381469727,33.209999084472656,30.549999237060547,33.029998779296875,33.029998779296875,30477600
2025-05-27,GME,33.970001220703125,35.7400016784668,33.630001068115234,35.0099983215332,35.0099983215332,33217800
2025-05-28,GME,35.779998779296875,35.810001373291016,30.729999542236328,31.209999084472656,31.209999084472656,45300400
2025-05-29,GME,31.170000076293945,31.350000381469727,29.31999969482422,29.56999969482422,29.56999969482422,15819000
2025-05-30,GME,29.200000762939453,30.489999771118164,29.190000534057617,29.799999237060547,29.799999237060547,10227800
2025-06-02,GME,29.8700008392334,30.8799991607666,29.729999542236328,30.639999389648438,30.639999389648438,7430700
2025-06-03,GME,30.809999465942383,31.049999237060547,30.020000457763672,30.100000381469727,30.100000381469727,6086500
2025-06-04,GME,29.899999618530273,30.969999313354492,29.34000015258789,29.950000762939453,29.950000762939453,7314000
2025-06-05,GME,29.809999465942383,30.610000610351562,29.229999542236328,29.450000762939453,29.450000762939453,6322800
2025-06-06,GME,29.68000030517578,30.0,29.520000457763672,29.579999923706055,29.579999923706055,4379300
2025-06-09,GME,29.920000076293945,30.489999771118164,29.450000762939453,30.34000015258789,30.34000015258789,5836200
2025-06-10,GME,30.540000915527344,30.600000381469727,29.65999984741211,30.149999618530273,30.149999618530273,11974400
2025-06-11,GME,29.020000457763672,29.40999984741211,28.420000076293945,28.549999237060547,28.549999237060547,18039200
2025-06-12,GME,23.56999969482422,24.299999237060547,21.540000915527344,22.139999389648438,22.139999389648438,172324500
2025-06-13,GME,22.18000030517578,23.149999618530273,22.100000381469727,22.139999389648438,22.139999389648438,59849900
2025-06-16,GME,22.770000457763672,23.459999084472656,22.40999984741211,23.31999969482422,23.31999969482422,31522700
2025-06-17,GME,23.0,23.780000686645508,22.790000915527344,22.989999771118164,22.989999771118164,24797600
2025-06-18,GME,23.06999969482422,23.950000762939453,22.93000030517578,23.440000534057617,23.440000534057617,14712100
2025-06-20,GME,23.520000457763672,23.729999542236328,23.1299991607666,23.459999084472656,23.459999084472656,19994200
2025-06-23,GME,23.030000686645508,23.329999923706055,22.450000762939453,22.81999969482422,22.81999969482422,12120500
2025-06-24,GME,23.030000686645508,23.329999923706055,22.850000381469727,23.290000915527344,23.290000915527344,11660200
2025-06-25,GME,23.3799991607666,23.690000534057617,23.049999237060547,23.549999237060547,23.549999237060547,9840700
2025-06-26,GME,23.399999618530273,24.059999465942383,23.299999237060547,23.8799991607666,23.8799991607666,8778000
2025-06-27,GME,23.989999771118164,24.260000228881836,23.459999084472656,23.59000015258789,23.59000015258789,11638200
2025-06-30,GME,23.639999389648438,24.399999618530273,23.540000915527344,24.389999389648438,24.389999389648438,10439300
2025-07-01,GME,24.149999618530273,24.5,23.68000030517578,23.68000030517578,23.68000030517578,8308000
2025-07-02,GME,23.899999618530273,24.100000381469727,23.75,23.950000762939453,23.950000762939453,6428600
2025-07-03,GME,23.850000381469727,24.15999984741211,23.489999771118164,23.59000015258789,23.59000015258789,5566300
2025-07-07,GME,23.479999542236328,23.479999542236328,22.530000686645508,22.6200008392334,22.6200008392334,12873500
2025-07-08,GME,22.709999084472656,22.950000762939453,22.579999923706055,22.75,22.75,7863600
2025-07-09,GME,22.8799991607666,23.600000381469727,22.530000686645508,23.190000534057617,23.190000534057617,14641400
2025-07-10,GME,23.040000915527344,23.329999923706055,23.010000228881836,23.100000381469727,23.100000381469727,5991000
2025-07-11,GME,23.1299991607666,24.049999237060547,23.1299991607666,23.329999923706055,23.329999923706055,11454100
2025-07-14,GME,23.440000534057617,23.84000015258789,23.389999389648438,23.700000762939453,23.700000762939453,7769600
2025-07-15,GME,23.65999984741211,23.68000030517578,23.170000076293945,23.219999313354492,23.219999313354492,7321600
2025-07-16,GME,23.399999618530273,23.850000381469727,23.309999465942383,23.68000030517578,23.68000030517578,7738300
2025-07-17,GME,23.540000915527344,23.719999313354492,23.3799991607666,23.399999618530273,23.399999618530273,7307200
2025-07-18,GME,23.459999084472656,23.510000228881836,23.1299991607666,23.280000686645508,23.280000686645508,6628400
2025-07-21,GME,23.280000686645508,24.43000030517578,23.049999237060547,24.200000762939453,24.200000762939453,17718400
2025-07-22,GME,24.139999389648438,24.84000015258789,23.530000686645508,24.260000228881836,24.260000228881836,12006300
2025-07-23,GME,24.459999084472656,24.75,23.809999465942383,23.959999084472656,23.959999084472656,8305100
2025-07-24,GME,23.889999389648438,23.940000534057617,23.459999084472656,23.530000686645508,23.530000686645508,6338100
2025-07-25,GME,23.510000228881836,23.600000381469727,23.25,23.329999923706055,23.329999923706055,7090600
2025-07-28,GME,23.350000381469727,23.559999465942383,22.950000762939453,22.979999542236328,22.979999542236328,11481900
2025-07-29,GME,23.010000228881836,23.040000915527344,22.530000686645508,22.549999237060547,22.549999237060547,6078800
2025-07-30,GME,22.59000015258789,22.790000915527344,22.270000457763672,22.450000762939453,22.450000762939453,7956600
2025-07-31,GME,22.350000381469727,23.34000015258789,22.299999237060547,22.450000762939453,22.450000762939453,13749900
2025-08-01,GME,22.31999969482422,22.610000610351562,21.920000076293945,22.100000381469727,22.100000381469727,7878400
2025-08-04,GME,22.25,22.670000076293945,22.06999969482422,22.6299991607666,22.6299991607666,5059400
2025-08-05,GME,22.5,23.049999237060547,22.459999084472656,22.809999465942383,22.809999465942383,4981400
2025-08-06,GME,22.81999969482422,22.860000610351562,22.420000076293945,22.809999465942383,22.809999465942383,4825000
2025-08-07,GME,22.799999237060547,23.1299991607666,22.489999771118164,22.649999618530273,22.649999618530273,4456300
2025-08-08,GME,22.6299991607666,22.829999923706055,22.219999313354492,22.270000457763672,22.270000457763672,4833100
2025-08-11,GME,22.290000915527344,22.809999465942383,22.290000915527344,22.40999984741211,22.40999984741211,5212500
2025-08-12,GME,22.5,22.950000762939453,22.469999313354492,22.93000030517578,22.93000030517578,4854200
2025-08-13,GME,22.950000762939453,23.209999084472656,22.809999465942383,23.020000457763672,23.020000457763672,5349300
2025-08-14,GME,22.84000015258789,22.90999984741211,22.56999969482422,22.889999389648438,22.889999389648438,4780000
2025-08-15,GME,22.940000534057617,23.020000457763672,22.670000076293945,22.940000534057617,22.940000534057617,4965600
2025-08-18,GME,22.940000534057617,23.170000076293945,22.899999618530273,23.110000610351562,23.110000610351562,5107100
2025-08-19,GME,23.100000381469727,23.18000030517578,22.700000762939453,22.81999969482422,22.81999969482422,5532800
2025-08-20,GME,22.719999313354492,22.770000457763672,22.3700008392334,22.6299991607666,22.6299991607666,4388700
2025-08-21,GME,22.600000381469727,22.6200008392334,22.3799991607666,22.559999465942383,22.559999465942383,4090600
2025-08-22,GME,22.649999618530273,23.030000686645508,22.6200008392334,22.889999389648438,22.889999389648438,5551400
2025-08-25,GME,22.860000610351562,22.899999618530273,22.559999465942383,22.68000030517578,22.68000030517578,3801000
2025-08-26,GME,22.670000076293945,22.799999237060547,22.270000457763672,22.299999237060547,22.299999237060547,7867600
2025-08-27,GME,22.459999084472656,22.579999923706055,22.270000457763672,22.5,22.5,6892000
2025-08-28,GME,22.559999465942383,22.899999618530273,22.3700008392334,22.790000915527344,22.790000915527344,6482300
2025-08-29,GME,22.719999313354492,22.81999969482422,22.40999984741211,22.40999984741211,22.40999984741211,5371500
2025-09-02,GME,22.360000610351562,23.40999984741211,22.18000030517578,23.40999984741211,23.40999984741211,9567000
2025-09-03,GME,23.510000228881836,23.729999542236328,22.68000030517578,22.8799991607666,22.8799991607666,9771400
2025-09-04,GME,22.760000228881836,22.850000381469727,22.3700008392334,22.3700008392334,22.3700008392334,5531800
2025-09-05,GME,22.600000381469727,22.790000915527344,22.280000686645508,22.610000610351562,22.610000610351562,11183300
2025-09-08,GME,22.65999984741211,23.469999313354492,22.559999465942383,23.219999313354492,23.219999313354492,10151200
2025-09-09,GME,23.100000381469727,23.6299991607666,22.940000534057617,23.59000015258789,23.59000015258789,18374400
2025-09-10,GME,25.209999084472656,25.43000030517578,24.040000915527344,24.3700008392334,24.3700008392334,46254000
2025-09-11,GME,24.0,24.850000381469727,23.889999389648438,24.850000381469727,24.850000381469727,12512600
2025-09-12,GME,24.889999389648438,25.139999389648438,24.75,24.93000030517578,24.93000030517578,9320100
2025-09-15,GME,25.0,25.809999465942383,24.989999771118164,25.530000686645508,25.530000686645508,9604000
2025-09-16,GME,25.690000534057617,26.420000076293945,25.610000610351562,26.34000015258789,26.34000015258789,9830000
2025-09-17,GME,26.350000381469727,26.469999313354492,25.579999923706055,26.100000381469727,26.100000381469727,7897100
2025-09-18,GME,26.209999084472656,26.420000076293945,25.84000015258789,25.8799991607666,25.8799991607666,7806200
2025-09-19,GME,25.829999923706055,26.389999389648438,25.790000915527344,26.079999923706055,26.079999923706055,9567600
2025-09-22,GME,26.0,27.34000015258789,25.969999313354492,26.780000686645508,26.780000686645508,11263600
2025-09-23,GME,26.90999984741211,27.239999771118164,26.59000015258789,26.799999237060547,26.799999237060547,7064000
2025-09-24,GME,26.829999923706055,27.049999237060547,26.219999313354492,26.25,26.25,5508800
2025-09-25,GME,25.93000030517578,26.34000015258789,25.270000457763672,25.270000457763672,25.270000457763672,8210500
2025-09-26,GME,25.530000686645508,26.799999237060547,25.440000534057617,26.420000076293945,26.420000076293945,8048300
2025-09-29,GME,27.200000762939453,27.209999084472656,26.790000915527344,27.209999084472656,27.209999084472656,7979000
2025-09-30,GME,27.209999084472656,27.34000015258789,26.799999237060547,27.280000686645508,27.280000686645508,5392800
2025-10-01,GME,27.25,27.790000915527344,27.18000030517578,27.690000534057617,27.690000534057617,8187100
2025-10-02,GME,28.0,28.100000381469727,26.719999313354492,27.219999313354492,27.219999313354492,14526000
2025-10-03,GME,26.360000610351562,26.989999771118164,25.15999984741211,25.3799991607666,25.3799991607666,11615900
2025-10-06,GME,25.549999237060547,25.829999923706055,25.010000228881836,25.049999237060547,25.049999237060547,11543400
2025-10-07,GME,25.049999237060547,25.239999771118164,24.309999465942383,24.350000381469727,24.350000381469727,10779900
2025-10-08,GME,24.3799991607666,25.049999237060547,24.1299991607666,24.40999984741211,24.40999984741211,7183800
2025-10-09,GME,24.579999923706055,24.739999771118164,23.860000610351562,24.06999969482422,24.06999969482422,11821200
2025-10-10,GME,24.079999923706055,24.200000762939453,23.280000686645508,23.299999237060547,23.299999237060547,9744300
2025-10-13,GME,23.479999542236328,23.799999237060547,23.110000610351562,23.59000015258789,23.59000015258789,5772100
2025-10-14,GME,23.1200008392334,23.670000076293945,22.8799991607666,23.209999084472656,23.209999084472656,4470900
2025-10-15,GME,23.299999237060547,23.65999984741211,23.209999084472656,23.3799991607666,23.3799991607666,5018100
2025-10-16,GME,23.299999237060547,23.530000686645508,22.860000610351562,22.950000762939453,22.950000762939453,6549800
2025-10-17,GME,22.950000762939453,23.389999389648438,22.899999618530273,23.06999969482422,23.06999969482422,6206300
2025-10-20,GME,23.1200008392334,23.389999389648438,23.1200008392334,23.3700008392334,23.3700008392334,4424400
2025-10-21,GME,23.079999923706055,23.34000015258789,22.799999237060547,22.799999237060547,22.799999237060547,6387200
2025-10-22,GME,22.690000534057617,23.329999923706055,22.239999771118164,22.489999771118164,22.489999771118164,11012900
2025-10-23,GME,22.530000686645508,23.829999923706055,22.459999084472656,23.6299991607666,23.6299991607666,10638000
2025-10-24,GME,23.450000762939453,23.600000381469727,23.219999313354492,23.299999237060547,23.299999237060547,5771200
2025-10-27,GME,24.5,24.540000915527344,23.440000534057617,23.530000686645508,23.530000686645508,9428700
2025-10-28,GME,23.520000457763672,23.6299991607666,23.219999313354492,23.299999237060547,23.299999237060547,7984100
2025-10-29,GME,23.34000015258789,23.420000076293945,22.8799991607666,23.3799991607666,23.3799991607666,5696900
2025-10-30,GME,23.170000076293945,23.270000457763672,22.559999465942383,22.579999923706055,22.579999923706055,6438400
2025-10-31,GME,22.780000686645508,22.799999237060547,22.290000915527344,22.290000915527344,22.290000915527344,4990700
2025-11-03,GME,22.25,22.420000076293945,21.959999084472656,22.110000610351562,22.110000610351562,6276100
2025-11-04,GME,21.8700008392334,22.270000457763672,21.579999923706055,21.979999542236328,21.979999542236328,5155900
2025-11-05,GME,21.979999542236328,22.34000015258789,21.889999389648438,22.010000228881836,22.010000228881836,3885600
2025-11-06,GME,21.959999084472656,22.020000457763672,21.350000381469727,21.350000381469727,21.350000381469727,5718100
2025-11-07,GME,21.100000381469727,21.739999771118164,20.950000762939453,21.5,21.5,6533300
2025-11-10,GME,21.670000076293945,21.809999465942383,21.299999237060547,21.489999771118164,21.489999771118164,4724900
2025-11-11,GME,21.420000076293945,21.6200008392334,21.229999542236328,21.450000762939453,21.450000762939453,2856300
2025-11-12,GME,21.459999084472656,21.739999771118164,21.260000228881836,21.360000610351562,21.360000610351562,4341300
2025-11-13,GME,21.280000686645508,21.329999923706055,20.8799991607666,20.959999084472656,20.959999084472656,7415400
2025-11-14,GME,20.649999618530273,20.989999771118164,20.40999984741211,20.65999984741211,20.65999984741211,5887600
2025-05-15,PLTR,128.3699951171875,130.1999969482422,125.73999786376953,128.1199951171875,128.1199951171875,69503000
2025-05-16,PLTR,129.22999572753906,130.3300018310547,126.76000213623047,129.52000427246094,129.52000427246094,57003700
2025-05-19,PLTR,124.71499633789062,127.7699966430664,124.31999969482422,126.33000183105469,126.33000183105469,72503900
2025-05-20,PLTR,127.22000122070312,128.1999969482422,124.6500015258789,125.58999633789062,125.58999633789062,61265300
2025-05-21,PLTR,125.16000366210938,127.11000061035156,119.41000366210938,120.58000183105469,120.58000183105469,80657700
2025-05-22,PLTR,121.94999694824219,126.33000183105469,121.375,122.29000091552734,122.29000091552734,75498300
2025-05-23,PLTR,120.87999725341797,125.54000091552734,120.68000030517578,123.30999755859375,123.30999755859375,65905800
2025-05-27,PLTR,126.81999969482422,127.87999725341797,120.87999725341797,123.38999938964844,123.38999938964844,86455200
2025-05-28,PLTR,124.2300033569336,125.6500015258789,122.91000366210938,123.76000213623047,123.76000213623047,64866000
2025-05-29,PLTR,125.3499984741211,126.47000122070312,121.52999877929688,122.31999969482422,122.31999969482422,62929100
2025-05-30,PLTR,123.52999877929688,131.94000244140625,122.75,131.77999877929688,131.77999877929688,185897600
2025-06-02,PLTR,131.43499755859375,134.47999572753906,128.86000061035156,132.0399932861328,132.0399932861328,93218700
2025-06-03,PLTR,133.07000732421875,135.27999877929688,130.10000610351562,133.1699981689453,133.1699981689453,91297700
2025-06-04,PLTR,132.8000030517578,132.9499969482422,125.58000183105469,130.00999450683594,130.00999450683594,97306300
2025-06-05,PLTR,129.27000427246094,132.85000610351562,118.93000030517578,119.91000366210938,119.91000366210938,131055900
2025-06-06,PLTR,123.7300033569336,128.1300048828125,121.91999816894531,127.72000122070312,127.72000122070312,87175100
2025-06-09,PLTR,127.07499694824219,132.22999572753906,124.80000305175781,132.05999755859375,132.05999755859375,74785600
2025-06-10,PLTR,131.02000427246094,134.07000732421875,129.41000366210938,132.80999755859375,132.80999755859375,69308900
2025-06-11,PLTR,133.9199981689453,140.0,132.99000549316406,136.38999938964844,136.38999938964844,97366000
2025-06-12,PLTR,136.39999389648438,137.10000610351562,134.6300048828125,135.19000244140625,135.19000244140625,56248200
2025-06-13,PLTR,133.81500244140625,139.99000549316406,133.35000610351562,137.39999389648438,137.39999389648438,93519000
2025-06-16,PLTR,140.02999877929688,144.86000061035156,139.81199645996094,141.41000366210938,141.41000366210938,80779800
2025-06-17,PLTR,141.48500061035156,141.69000244140625,136.0800018310547,138.1999969482422,138.1999969482422,70479100
2025-06-18,PLTR,139.0399932861328,140.36000061035156,137.49000549316406,139.9600067138672,139.9600067138672,58260200
2025-06-20,PLTR,140.69000244140625,142.24000549316406,136.74200439453125,137.3000030517578,137.3000030517578,87067000
2025-06-23,PLTR,138.89999389648438,142.14999389648438,135.9600067138672,139.9199981689453,139.9199981689453,70501100
2025-06-24,PLTR,140.97999572753906,143.66000366210938,137.8000030517578,143.22999572753906,143.22999572753906,58574200
2025-06-25,PLTR,144.49000549316406,147.6699981689453,141.52999877929688,142.89999389648438,142.89999389648438,61435300
2025-06-26,PLTR,144.85000610351562,148.21499633789062,142.91000366210938,144.25,144.25,69440500
2025-06-27,PLTR,144.8699951171875,144.97000122070312,130.5399932861328,130.74000549316406,130.74000549316406,202598600
2025-06-30,PLTR,137.7899932861328,138.875,134.8000030517578,136.32000732421875,136.32000732421875,97305600
2025-07-01,PLTR,135.27000427246094,136.32000732421875,128.50999450683594,130.67999267578125,130.67999267578125,91479700
2025-07-02,PLTR,131.47000122070312,133.60000610351562,130.19000244140625,132.1199951171875,132.1199951171875,59732000
2025-07-03,PLTR,134.36000061035156,135.6199951171875,132.50999450683594,134.36000061035156,134.36000061035156,41812500
2025-07-07,PLTR,134.3800048828125,139.2899932861328,132.32000732421875,139.1199951171875,139.1199951171875,71959700
2025-07-08,PLTR,138.77499389648438,139.85499572753906,135.7899932861328,139.7100067138672,139.7100067138672,59834800
2025-07-09,PLTR,139.65499877929688,143.1699981689453,137.38999938964844,143.1300048828125,143.1300048828125,68494800
2025-07-10,PLTR,143.30999755859375,145.16000366210938,139.52999877929688,142.5,142.5,64383900
2025-07-11,PLTR,142.11000061035156,144.5800018310547,141.47000122070312,142.10000610351562,142.10000610351562,52134800
2025-07-14,PLTR,142.72000122070312,149.5749969482422,142.22000122070312,149.14999389648438,149.14999389648438,81774400
2025-07-15,PLTR,148.92999267578125,150.6199951171875,147.36000061035156,148.5800018310547,148.5800018310547,59126200
2025-07-16,PLTR,149.3000030517578,151.50999450683594,147.6739959716797,150.91000366210938,150.91000366210938,57550300
2025-07-17,PLTR,151.55999755859375,155.67999267578125,150.82000732421875,153.99000549316406,153.99000549316406,60165500
2025-07-18,PLTR,154.86000061035156,154.9199981689453,151.89999389648438,153.52000427246094,153.52000427246094,45771600
2025-07-21,PLTR,153.8800048828125,155.44000244140625,151.36000061035156,151.7899932861328,151.7899932861328,45072800
2025-07-22,PLTR,150.85000610351562,151.7899932861328,145.06199645996094,149.07000732421875,149.07000732421875,49880800
2025-07-23,PLTR,149.74000549316406,155.0,148.28700256347656,154.6300048828125,154.6300048828125,48062000
2025-07-24,PLTR,153.97999572753906,155.6300048828125,152.5749969482422,154.86000061035156,154.86000061035156,38925700
2025-07-25,PLTR,155.6300048828125,160.38999938964844,155.5800018310547,158.8000030517578,158.8000030517578,57972300
2025-07-28,PLTR,159.8800048828125,160.27999877929688,153.0399932861328,157.8800048828125,157.8800048828125,63886900
2025-07-29,PLTR,158.71499633789062,160.13999938964844,154.91000366210938,156.24000549316406,156.24000549316406,42427200
2025-07-30,PLTR,157.36500549316406,159.3800048828125,156.55999755859375,158.61000061035156,158.61000061035156,40261700
2025-07-31,PLTR,159.99000549316406,160.88999938964844,156.72999572753906,158.35000610351562,158.35000610351562,45342600
2025-08-01,PLTR,155.0500030517578,158.19000244140625,151.05799865722656,154.27000427246094,154.27000427246094,61287000
2025-08-04,PLTR,158.52999877929688,161.39999389648438,157.92999267578125,160.66000366210938,160.66000366210938,82993600
2025-08-05,PLTR,171.80999755859375,176.3300018310547,169.22000122070312,173.27000427246094,173.27000427246094,130917500
2025-08-06,PLTR,171.1750030517578,180.58099365234375,171.00999450683594,179.5399932861328,179.5399932861328,82924800
2025-08-07,PLTR,181.00999450683594,184.47999572753906,178.1699981689453,182.1999969482422,182.1999969482422,77829200
2025-08-08,PLTR,184.73500061035156,187.99000549316406,184.41000366210938,186.9600067138672,186.9600067138672,62657900
2025-08-11,PLTR,186.47000122070312,187.17999267578125,181.9199981689453,182.67999267578125,182.67999267578125,56125600
2025-08-12,PLTR,184.6999969482422,190.0,182.10000610351562,186.97000122070312,186.97000122070312,54819000
2025-08-13,PLTR,189.0,189.4600067138672,183.58999633789062,184.3699951171875,184.3699951171875,53610000
2025-08-14,PLTR,182.41000366210938,185.3300018310547,179.1999969482422,181.02000427246094,181.02000427246094,53472900
2025-08-15,PLTR,179.72500610351562,180.0,173.3800048828125,177.1699981689453,177.1699981689453,60288700
2025-08-18,PLTR,175.27000427246094,177.89999389648438,171.38999938964844,174.02999877929688,174.02999877929688,62656600
2025-08-19,PLTR,171.36000061035156,172.3000030517578,156.89999389648438,157.75,157.75,137922700
2025-08-20,PLTR,152.3000030517578,156.4600067138672,142.33999633789062,156.00999450683594,156.00999450683594,220336400
2025-08-21,PLTR,157.1699981689453,157.97000122070312,153.80999755859375,156.17999267578125,156.17999267578125,94678600
2025-08-22,PLTR,155.31500244140625,163.1999969482422,151.77000427246094,158.74000549316406,158.74000549316406,102099200
2025-08-25,PLTR,156.10000610351562,158.58999633789062,149.3699951171875,157.1699981689453,157.1699981689453,86879800
2025-08-26,PLTR,155.38999938964844,162.1300048828125,154.57000732421875,160.8699951171875,160.8699951171875,86573700
2025-08-27,PLTR,162.32000732421875,162.39999389648438,155.97999572753906,156.72000122070312,156.72000122070312,76380600
2025-08-28,PLTR,157.6300048828125,158.22999572753906,152.5500030517578,158.1199951171875,158.1199951171875,57885200
2025-08-29,PLTR,156.97999572753906,158.4199981689453,153.0,156.7100067138672,156.7100067138672,45270500
2025-09-02,PLTR,151.1999969482422,158.38999938964844,150.27999877929688,157.08999633789062,157.08999633789062,65435000
2025-09-03,PLTR,158.0,161.14999389648438,152.7100067138672,154.89999389648438,154.89999389648438,66052300
2025-09-04,PLTR,154.86500549316406,157.0399932861328,153.16000366210938,156.13999938964844,156.13999938964844,53292300
2025-09-05,PLTR,157.82000732421875,158.97000122070312,148.0399932861328,153.11000061035156,153.11000061035156,81855900
2025-09-08,PLTR,154.91000366210938,158.3000030517578,154.83999633789062,156.10000610351562,156.10000610351562,47643000
2025-09-09,PLTR,157.25,162.75,156.3699951171875,162.36000061035156,162.36000061035156,61359500
2025-09-10,PLTR,166.0,169.0,163.44000244140625,166.74000549316406,166.74000549316406,62211400
2025-09-11,PLTR,167.24000549316406,167.45799255371094,163.22000122070312,164.36000061035156,164.36000061035156,42025500
2025-09-12,PLTR,165.35000610351562,171.52999877929688,164.00999450683594,171.42999267578125,171.42999267578125,54498500
2025-09-15,PLTR,169.60000610351562,171.8000030517578,167.41000366210938,171.2100067138672,171.2100067138672,45396100
2025-09-16,PLTR,171.0399932861328,171.30999755859375,168.9600067138672,170.25999450683594,170.25999450683594,34598700
2025-09-17,PLTR,169.02000427246094,169.67999267578125,161.27000427246094,168.3300018310547,168.3300018310547,69255500
2025-09-18,PLTR,170.27000427246094,178.8000030517578,169.38999938964844,176.97000122070312,176.97000122070312,70768600
2025-09-19,PLTR,177.07000732421875,184.4199981689453,176.7100067138672,182.38999938964844,182.38999938964844,109129900
2025-09-22,PLTR,180.8800048828125,182.25,178.2899932861328,179.3300018310547,179.3300018310547,45916700
2025-09-23,PLTR,182.50999450683594,185.75,177.00999450683594,182.5500030517578,182.5500030517578,62354800
2025-09-24,PLTR,183.91000366210938,184.85000610351562,177.1199951171875,179.55999755859375,179.55999755859375,45379700
2025-09-25,PLTR,175.8000030517578,184.32000732421875,174.2899932861328,179.1199951171875,179.1199951171875,72321200
2025-09-26,PLTR,179.0500030517578,180.1199951171875,174.91000366210938,177.57000732421875,177.57000732421875,44275800
2025-09-29,PLTR,179.63999938964844,181.47999572753906,177.16000366210938,178.86000061035156,178.86000061035156,38413800
2025-09-30,PLTR,178.97999572753906,182.77000427246094,178.22000122070312,182.4199981689453,182.4199981689453,43561700
2025-10-01,PLTR,181.32000732421875,186.27999877929688,179.5,184.9499969482422,184.9499969482422,45717300
2025-10-02,PLTR,186.6999969482422,188.1999969482422,182.9499969482422,187.0500030517578,187.0500030517578,39849200
2025-10-03,PLTR,186.39999389648438,186.83999633789062,170.77000427246094,173.07000732421875,173.07000732421875,105533400
2025-10-06,PLTR,179.17999267578125,182.9499969482422,177.8300018310547,179.52999877929688,179.52999877929688,52504200
2025-10-07,PLTR,180.30999755859375,186.17999267578125,179.4199981689453,182.1699981689453,182.1699981689453,58179300
2025-10-08,PLTR,182.8000030517578,184.25999450683594,181.1999969482422,183.55999755859375,183.55999755859375,36299700
2025-10-09,PLTR,183.5800018310547,187.6199951171875,179.9499969482422,185.47000122070312,185.47000122070312,45050300
2025-10-10,PLTR,185.1699981689453,187.10000610351562,173.52999877929688,175.44000244140625,175.44000244140625,55194000
2025-10-13,PLTR,178.67999267578125,179.22000122070312,173.4499969482422,177.2100067138672,177.2100067138672,41332400
2025-10-14,PLTR,176.0,182.33999633789062,170.82000732421875,179.74000549316406,179.74000549316406,49261400
2025-10-15,PLTR,181.65499877929688,184.35000610351562,176.02000427246094,179.6199951171875,179.6199951171875,37372100
2025-10-16,PLTR,181.77999877929688,184.82000732421875,176.4499969482422,178.1199951171875,178.1199951171875,42870900
2025-10-17,PLTR,177.75,181.58999633789062,173.9499969482422,178.14999389648438,178.14999389648438,43421500
2025-10-20,PLTR,179.49000549316406,183.08999633789062,177.44000244140625,181.58999633789062,181.58999633789062,31975800
2025-10-21,PLTR,182.05999755859375,182.38900756835938,178.64999389648438,181.50999450683594,181.50999450683594,27528100
2025-10-22,PLTR,181.92999267578125,182.2100067138672,169.4199981689453,175.49000549316406,175.49000549316406,58263100
2025-10-23,PLTR,175.44500732421875,181.55999755859375,175.00999450683594,180.47999572753906,180.47999572753906,35812300
2025-10-24,PLTR,182.8800048828125,186.1699981689453,182.85000610351562,184.6300048828125,184.6300048828125,34813500
2025-10-27,PLTR,188.97000122070312,192.8300018310547,187.52000427246094,189.17999267578125,189.17999267578125,47153100
2025-10-28,PLTR,189.47999572753906,191.77999877929688,186.77999877929688,189.60000610351562,189.60000610351562,38201000
2025-10-29,PLTR,191.0800018310547,199.85000610351562,190.49000549316406,198.80999755859375,198.80999755859375,65537300
2025-10-30,PLTR,198.4250030517578,199.6699981689453,194.1199951171875,194.5500030517578,194.5500030517578,43541700
2025-10-31,PLTR,199.1999969482422,204.17999267578125,197.9199981689453,200.47000122070312,200.47000122070312,52697600
2025-11-03,PLTR,205.0449981689453,207.52000427246094,201.82000732421875,207.17999267578125,207.17999267578125,81016800
2025-11-04,PLTR,192.07000732421875,195.6999969482422,185.55999755859375,190.74000549316406,190.74000549316406,121380900
2025-11-05,PLTR,189.0,190.32000732421875,181.2100067138672,187.89999389648438,187.89999389648438,76121000
2025-11-06,PLTR,187.99000549316406,191.08999633789062,174.52999877929688,175.0500030517578,175.0500030517578,78468600
2025-11-07,PLTR,173.14999389648438,178.6999969482422,168.91000366210938,177.92999267578125,177.92999267578125,73989700
2025-11-10,PLTR,184.30999755859375,194.92999267578125,183.52000427246094,193.61000061035156,193.61000061035156,87764200
2025-11-11,PLTR,190.3350067138672,192.9250030517578,187.1300048828125,190.9600067138672,190.9600067138672,49819700
2025-11-12,PLTR,190.5800018310547,190.5800018310547,180.39999389648438,184.1699981689453,184.1699981689453,55347100
2025-11-13,PLTR,181.71499633789062,182.6999969482422,170.7310028076172,172.13999938964844,172.13999938964844,63188800
2025-11-14,PLTR,166.97500610351562,177.2899932861328,164.5,174.00999450683594,174.00999450683594,62596800
